id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1374103338719977473,1374103338719977473,2021-03-22 14:59:00 Hora estándar central (México),2021-03-22,14:59:00,-0500,100731315,actualidadrt,RT en Español,,Calculan que las acciones de las principales cuatro empresas mineras del bitcóin subieron un 5.000% en promedio durante el año pasado  https://t.co/r6w03QEhUD,es,[],['https://es.rt.com/8aqi'],[],0,14,30,[],[],https://twitter.com/ActualidadRT/status/1374103338719977473,False,,0,,,,,,,,[],,,,
1374016769061314561,1374016769061314561,2021-03-22 09:15:00 Hora estándar central (México),2021-03-22,09:15:00,-0500,100731315,actualidadrt,RT en Español,,Experto en criptomonedas vaticina que el valor del bitcóin podría dispararse hasta los 300.000 dólares pero la burbuja estallará  https://t.co/jq6lPtvp3o,es,[],['https://es.rt.com/8aql'],[],1,20,24,[],[],https://twitter.com/ActualidadRT/status/1374016769061314561,False,,0,,,,,,,,[],,,,
1371413112436314115,1371413112436314115,2021-03-15 04:49:00 Hora estándar central (México),2021-03-15,04:49:00,-0500,100731315,actualidadrt,RT en Español,,Esta empresa ha invertido cinco veces más que Tesla en el bitcóin y ha crecido casi un 600% desde julio  https://t.co/yksy4NOG6y,es,[],['https://es.rt.com/8a65'],[],3,11,23,[],[],https://twitter.com/ActualidadRT/status/1371413112436314115,False,,0,,,,,,,,[],,,,
1371022538671759363,1371022538671759363,2021-03-14 02:57:00 Hora estándar central (México),2021-03-14,02:57:00,-0500,100731315,actualidadrt,RT en Español,,El bitcóin roza los 61.000 dólares y sube ya más del 110 % desde principios de año  https://t.co/HEGdbOwf8k  https://t.co/fSCC3y7dvu,es,[],['https://es.rt.com/8a46'],[],0,3,17,[],[],https://twitter.com/ActualidadRT/status/1371022538671759363,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1371020257150795777/pu/img/R3ubtOfCqfKpEAdY.jpg,,,,,,,[],,,,
1370064026953265156,1370064026953265156,2021-03-11 11:28:13 Hora estándar central (México),2021-03-11,11:28:13,-0500,100731315,actualidadrt,RT en Español,,"Empresario a Keiser: el bitcóin podría convertirse en la divisa de reserva mundial cuando ""el dólar se desplace a sí mismo""  https://t.co/N9oe7LyQyE",es,[],['https://es.rt.com/89vz'],[],2,19,34,[],[],https://twitter.com/ActualidadRT/status/1370064026953265156,False,,0,,,,,,,,[],,,,
1369903414562406404,1369903414562406404,2021-03-11 00:50:00 Hora estándar central (México),2021-03-11,00:50:00,-0500,100731315,actualidadrt,RT en Español,,Una nueva investigación estima que el bitcóin consume tanta energía como todos los centros de datos del mundo  https://t.co/eBmtQbkE2o,es,[],['https://es.rt.com/89ut'],[],1,26,41,[],[],https://twitter.com/ActualidadRT/status/1369903414562406404,False,,0,,,,,,,,[],,,,
1369652877606727683,1369652877606727683,2021-03-10 08:14:27 Hora estándar central (México),2021-03-10,08:14:27,-0500,100731315,actualidadrt,RT en Español,,El valor del bitcóin vuelve a superar los 56.000 dólares  https://t.co/97knR7Bvt1  https://t.co/PHPZbdGXdy,es,[],['https://es.rt.com/89st'],[],2,9,25,[],[],https://twitter.com/ActualidadRT/status/1369652877606727683,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1369652864415637509/pu/img/aFyrhJ0Y7sRJudfJ.jpg,,,,,,,[],,,,
1369548072976539652,1369548072976539652,2021-03-10 01:18:00 Hora estándar central (México),2021-03-10,01:18:00,-0500,100731315,actualidadrt,RT en Español,,"La razón por la que el bitcóin es dañino, según Bill Gates  https://t.co/wNBs4MP4ii",es,[],['https://es.rt.com/89qg'],[],9,10,34,[],[],https://twitter.com/ActualidadRT/status/1369548072976539652,False,,0,,,,,,,,[],,,,
1369452948439326722,1369452948439326722,2021-03-09 19:00:00 Hora estándar central (México),2021-03-09,19:00:00,-0500,100731315,actualidadrt,RT en Español,,"La razón por la que el bitcóin es dañino, según Bill Gates  https://t.co/wNBs4MP4ii",es,[],['https://es.rt.com/89qg'],[],24,24,46,[],[],https://twitter.com/ActualidadRT/status/1369452948439326722,False,,0,,,,,,,,[],,,,
1368417372449607681,1368417372449607681,2021-03-06 22:25:00 Hora estándar central (México),2021-03-06,22:25:00,-0500,100731315,actualidadrt,RT en Español,,¿El próximo bitcóin?: ADA se convierte en la tercera criptomoneda más grande por capitalización de mercado  https://t.co/Jz0nnaI1rA,es,[],['https://es.rt.com/89jj'],[],2,32,70,[],[],https://twitter.com/ActualidadRT/status/1368417372449607681,False,,0,,,,,,,,[],,,,
1367678757004271624,1367678757004271624,2021-03-04 21:30:00 Hora estándar central (México),2021-03-04,21:30:00,-0500,100731315,actualidadrt,RT en Español,,"El bitcóin podría alcanzar un millón de dólares en la próxima década, según el jefe de Kraken  https://t.co/BNaUJBtsFa  https://t.co/piOacYo98K",es,[],['https://es.rt.com/89eb'],['https://pbs.twimg.com/media/Evrn8OSXAAIRA8s.jpg'],3,14,58,[],[],https://twitter.com/ActualidadRT/status/1367678757004271624,False,,1,https://pbs.twimg.com/media/Evrn8OSXAAIRA8s.jpg,,,,,,,[],,,,
1366630704671522821,1366630704671522821,2021-03-02 00:05:25 Hora estándar central (México),2021-03-02,00:05:25,-0500,100731315,actualidadrt,RT en Español,,"El bitcóin va al alza luego de que Citi lo califique como la ""moneda preferida"" para el comercio global  https://t.co/GhFQXZ9ql3",es,[],['https://es.rt.com/894k'],[],1,16,64,[],[],https://twitter.com/ActualidadRT/status/1366630704671522821,False,,0,,,,,,,,[],,,,
1363959246874832896,1363959246874832896,2021-02-22 15:10:00 Hora estándar central (México),2021-02-22,15:10:00,-0500,100731315,actualidadrt,RT en Español,,Tesla logra más dinero gracias a su inversión en el bitcóin que el ganado durante todo el 2020  https://t.co/LIDgc77Kpr,es,[],['https://es.rt.com/88jb'],[],3,29,65,[],[],https://twitter.com/ActualidadRT/status/1363959246874832896,False,,0,,,,,,,,[],,,,
1363867858841829382,1363867858841829382,2021-02-22 09:06:51 Hora estándar central (México),2021-02-22,09:06:51,-0500,100731315,actualidadrt,RT en Español,,"El Tesoro de EE.UU. califica al bitcóin como ""una forma extremadamente ineficiente de realizar transacciones""  https://t.co/DQapZbSDrc",es,[],['https://es.rt.com/88j9'],[],25,29,56,[],[],https://twitter.com/ActualidadRT/status/1363867858841829382,False,,0,,,,,,,,[],,,,
1363633521701617665,1363633521701617665,2021-02-21 17:35:41 Hora estándar central (México),2021-02-21,17:35:41,-0500,100731315,actualidadrt,RT en Español,,El precio del bitcóin supera de nuevo o su máximo histórico y alcanza los 58.000 dólares  https://t.co/hIJ7M8E4fr,es,[],['https://es.rt.com/88hm'],[],3,37,83,[],[],https://twitter.com/ActualidadRT/status/1363633521701617665,False,,0,,,,,,,,[],,,,
1363424473031061508,1363424473031061508,2021-02-21 03:45:00 Hora estándar central (México),2021-02-21,03:45:00,-0500,100731315,actualidadrt,RT en Español,,"""El bitcóin es casi tan basura como el dinero fiat"", dice Elon Musk luego de que Tesla invierta millones en la criptomoneda   https://t.co/0HiyIL24f4",es,[],['https://es.rt.com/88cj'],[],2,11,25,[],[],https://twitter.com/ActualidadRT/status/1363424473031061508,False,,0,,,,,,,,[],,,,
1363208801910808576,1363208801910808576,2021-02-20 13:28:00 Hora estándar central (México),2021-02-20,13:28:00,-0500,100731315,actualidadrt,RT en Español,,"""El bitcóin es un superdepredador que vive en un océano plagado de pececillos de colores, que representan al dólar""   No se pierda lo nuevo de 'Keiser Report en español'  https://t.co/kQ8kqhEsRU",es,[],['https://es.rt.com/88f8'],[],6,23,56,[],[],https://twitter.com/ActualidadRT/status/1363208801910808576,False,,0,,,,,,,,[],,,,
1363136699799339010,1363136699799339010,2021-02-20 08:41:29 Hora estándar central (México),2021-02-20,08:41:29,-0500,100731315,actualidadrt,RT en Español,,El bitcóin alcanza una capitalización de mercado de un billón de dólares tras firmar su valor récord  https://t.co/1fkQRAyzlo,es,[],['https://es.rt.com/88e6'],[],2,13,50,[],[],https://twitter.com/ActualidadRT/status/1363136699799339010,False,,0,,,,,,,,[],,,,
1363080960405889032,1363080960405889032,2021-02-20 05:00:00 Hora estándar central (México),2021-02-20,05:00:00,-0500,100731315,actualidadrt,RT en Español,,"""El bitcóin es casi tan basura como el dinero fiat"", dice Elon Musk luego de que Tesla invierta millones en la criptomoneda  https://t.co/0HiyIL24f4",es,[],['https://es.rt.com/88cj'],[],2,17,36,[],[],https://twitter.com/ActualidadRT/status/1363080960405889032,False,,0,,,,,,,,[],,,,
1363045466636705793,1363045466636705793,2021-02-20 02:38:58 Hora estándar central (México),2021-02-20,02:38:58,-0500,100731315,actualidadrt,RT en Español,,Tesla habría ganado ya unos 600 millones de dólares tras invertir 1.500 millones en el bitcóin en enero  https://t.co/HXNc6umXZk,es,[],['https://es.rt.com/88eb'],[],1,17,20,[],[],https://twitter.com/ActualidadRT/status/1363045466636705793,False,,0,,,,,,,,[],,,,
1363006217182797824,1363006217182797824,2021-02-20 00:03:00 Hora estándar central (México),2021-02-20,00:03:00,-0500,100731315,actualidadrt,RT en Español,,"Elon Musk: ""El bitcóin es casi tan basura como el dinero fiat""  https://t.co/0HiyIKKsQu",es,[],['https://es.rt.com/88cj'],[],14,17,75,[],[],https://twitter.com/ActualidadRT/status/1363006217182797824,False,,0,,,,,,,,[],,,,
1363000317286219777,1363000317286219777,2021-02-19 23:39:33 Hora estándar central (México),2021-02-19,23:39:33,-0500,100731315,actualidadrt,RT en Español,,El bitcóin alcanza una capitalización de mercado de un billón de dólares tras firmar su valor récord  https://t.co/1fkQRAyzlo,es,[],['https://es.rt.com/88e6'],[],2,29,62,[],[],https://twitter.com/ActualidadRT/status/1363000317286219777,False,,0,,,,,,,,[],,,,
1362803632207372293,1362803632207372293,2021-02-19 10:38:00 Hora estándar central (México),2021-02-19,10:38:00,-0500,100731315,actualidadrt,RT en Español,,"""El bitcóin es casi tan basura como el dinero fiat"", dice Elon Musk luego de que Tesla invierta millones en la criptomoneda  https://t.co/0HiyIKKsQu",es,[],['https://es.rt.com/88cj'],[],8,18,50,[],[],https://twitter.com/ActualidadRT/status/1362803632207372293,False,,0,,,,,,,,[],,,,
1362162155328393217,1362162155328393217,2021-02-17 16:09:00 Hora estándar central (México),2021-02-17,16:09:00,-0500,100731315,actualidadrt,RT en Español,,El bitcóin bate un nuevo récord histórico al alcanzar los 52.000 dólares por unidad  https://t.co/Yvua9aABty  https://t.co/t71qKemapz,es,[],['https://es.rt.com/8877'],['https://pbs.twimg.com/media/EuddbHjXAAAa2KG.jpg'],3,28,68,[],[],https://twitter.com/ActualidadRT/status/1362162155328393217,False,,1,https://pbs.twimg.com/media/EuddbHjXAAAa2KG.jpg,,,,,,,[],,,,
1361572771596283905,1361572771596283905,2021-02-16 01:07:00 Hora estándar central (México),2021-02-16,01:07:00,-0500,100731315,actualidadrt,RT en Español,,El presidente de Bitcoin Depot cree que la criptomoneda cotizará a 100.000 dólares por unidad a finales de 2021  https://t.co/3XNw6s9NPr,es,[],['https://es.rt.com/880y'],[],1,12,24,[],[],https://twitter.com/ActualidadRT/status/1361572771596283905,False,,0,,,,,,,,[],,,,
1361192264375148544,1361192264375148544,2021-02-14 23:55:00 Hora estándar central (México),2021-02-14,23:55:00,-0500,100731315,actualidadrt,RT en Español,,"Bloomberg: ""Si el bitcóin fuera un país, su huella de carbono estimada sería comparable a la de Nueva Zelanda""  https://t.co/cNvdhlaRHW",es,[],['https://es.rt.com/87x2'],[],1,6,51,[],[],https://twitter.com/ActualidadRT/status/1361192264375148544,False,,0,,,,,,,,[],,,,
1360947149438136322,1360947149438136322,2021-02-14 07:41:00 Hora estándar central (México),2021-02-14,07:41:00,-0500,100731315,actualidadrt,RT en Español,,"Bloomberg: ""Si el bitcóin fuera un país, su huella de carbono estimada sería comparable a la de Nueva Zelanda""  https://t.co/cNvdhlaRHW",es,[],['https://es.rt.com/87x2'],[],1,9,30,[],[],https://twitter.com/ActualidadRT/status/1360947149438136322,False,,0,,,,,,,,[],,,,
1360847995881754630,1360847995881754630,2021-02-14 01:07:00 Hora estándar central (México),2021-02-14,01:07:00,-0500,100731315,actualidadrt,RT en Español,,El precio del bitcóin renueva su máximo histórico alcanzando los 49.000 dólares  https://t.co/n9fXXdgf3c,es,[],['https://es.rt.com/87wx'],[],0,14,53,[],[],https://twitter.com/ActualidadRT/status/1360847995881754630,False,,0,,,,,,,,[],,,,
1360443581190737925,1360443581190737925,2021-02-12 22:20:00 Hora estándar central (México),2021-02-12,22:20:00,-0500,100731315,actualidadrt,RT en Español,,"El director ejecutivo de Twitter y el rapero Jay-Z crean un fondo para ""hacer del bitcóin la moneda de Internet""  https://t.co/1uYhymF4ky",es,[],['https://es.rt.com/87ua'],[],2,27,63,[],[],https://twitter.com/ActualidadRT/status/1360443581190737925,False,,0,,,,,,,,[],,,,
1359934224967454721,1359934224967454721,2021-02-11 12:36:00 Hora estándar central (México),2021-02-11,12:36:00,-0500,100731315,actualidadrt,RT en Español,,El bitcóin bate un nuevo récord histórico llegando a los 48.400 dólares para luego descender levemente  https://t.co/ghOgVeN7nN,es,[],['https://es.rt.com/87pr'],[],0,15,39,[],[],https://twitter.com/ActualidadRT/status/1359934224967454721,False,,0,,,,,,,,[],,,,
1359913151874142208,1359913151874142208,2021-02-11 11:12:16 Hora estándar central (México),2021-02-11,11:12:16,-0500,100731315,actualidadrt,RT en Español,,"""El bitcóin no se puede prohibir e impedir su comercio provocará que la gente huya en estampida del papel-moneda""  https://t.co/EK1JoIchBO",es,[],['https://es.rt.com/87ow'],[],1,17,35,[],[],https://twitter.com/ActualidadRT/status/1359913151874142208,False,,0,,,,,,,,[],,,,
1359461107493195781,1359461107493195781,2021-02-10 05:16:00 Hora estándar central (México),2021-02-10,05:16:00,-0500,100731315,actualidadrt,RT en Español,,"Bloomberg: Tras la multimillonaria compra hecha por Tesla, el bitcóin podría convertirse en una verdadera moneda alternativa  https://t.co/oP3LKh38oP",es,[],['https://es.rt.com/87js'],[],2,14,38,[],[],https://twitter.com/ActualidadRT/status/1359461107493195781,False,,0,,,,,,,,[],,,,
1359315397271572484,1359315397271572484,2021-02-09 19:37:00 Hora estándar central (México),2021-02-09,19:37:00,-0500,100731315,actualidadrt,RT en Español,,"Bloomberg: Tras la multimillonaria compra hecha por Tesla, el bitcóin podría convertirse en una verdadera moneda alternativa  https://t.co/oP3LKh38oP",es,[],['https://es.rt.com/87js'],[],0,19,85,[],[],https://twitter.com/ActualidadRT/status/1359315397271572484,False,,0,,,,,,,,[],,,,
1359137474916716546,1359137474916716546,2021-02-09 07:50:00 Hora estándar central (México),2021-02-09,07:50:00,-0500,100731315,actualidadrt,RT en Español,,"El bitcóin llegará a los 100.000 dólares antes de fin de año, afirma un experto en criptomonedas  https://t.co/ceJcjVY3jq",es,[],['https://es.rt.com/87hv'],[],9,16,38,[],[],https://twitter.com/ActualidadRT/status/1359137474916716546,False,,0,,,,,,,,[],,,,
1359095196814725120,1359095196814725120,2021-02-09 05:02:00 Hora estándar central (México),2021-02-09,05:02:00,-0500,100731315,actualidadrt,RT en Español,,Tesla invierte 1.500 millones de dólares en Bitcoin y el precio de la criptomoneda sube a un nuevo récord  https://t.co/hT2k3ZDQC0,es,[],['https://es.rt.com/87f1'],[],6,19,44,[],[],https://twitter.com/ActualidadRT/status/1359095196814725120,False,,0,,,,,,,,[],,,,
1359028255135825922,1359028255135825922,2021-02-09 00:36:00 Hora estándar central (México),2021-02-09,00:36:00,-0500,100731315,actualidadrt,RT en Español,,"El precio del bitcóin alcanza los 46.000 dólares por primera vez en la historia, impulsado por una multimillonaria inversión de Tesla  https://t.co/JlGA08DN4u",es,[],['https://es.rt.com/87gt'],[],3,28,94,[],[],https://twitter.com/ActualidadRT/status/1359028255135825922,False,,0,,,,,,,,[],,,,
1358763941367799810,1358763941367799810,2021-02-08 07:05:42 Hora estándar central (México),2021-02-08,07:05:42,-0500,100731315,actualidadrt,RT en Español,,Tesla invierte 1.500 millones de dólares en Bitcóin y el precio de la criptomoneda sube a un nuevo récord  https://t.co/hT2k3ZmfKs,es,[],['https://es.rt.com/87f1'],[],2,48,90,[],[],https://twitter.com/ActualidadRT/status/1358763941367799810,False,,0,,,,,,,,[],,,,
1358344731328208896,1358344731328208896,2021-02-07 03:19:55 Hora estándar central (México),2021-02-07,03:19:55,-0500,100731315,actualidadrt,RT en Español,,"La criptomoneda ether busca ""escapar de la sombra del bitcóin"" con el lanzamiento de futuros  https://t.co/oSaqeB86Ku",es,[],['https://es.rt.com/87b2'],[],0,9,17,[],[],https://twitter.com/ActualidadRT/status/1358344731328208896,False,,0,,,,,,,,[],,,,
1358119738057117698,1358119738057117698,2021-02-06 12:25:52 Hora estándar central (México),2021-02-06,12:25:52,-0500,100731315,actualidadrt,RT en Español,,"La criptomoneda ether busca ""escapar de la sombra del bitcóin"" con el lanzamiento de futuros  https://t.co/oSaqeB86Ku",es,[],['https://es.rt.com/87b2'],[],0,12,36,[],[],https://twitter.com/ActualidadRT/status/1358119738057117698,False,,0,,,,,,,,[],,,,
1357060539453607936,1357060539453607936,2021-02-03 14:17:00 Hora estándar central (México),2021-02-03,14:17:00,-0500,100731315,actualidadrt,RT en Español,,"""Diversificador del bitcóin"": La criptomoneda ethereum supera los 1.600 dólares y alcanza su cota máxima  https://t.co/yNXwt2kK9d",es,[],['https://es.rt.com/872k'],[],2,19,32,[],[],https://twitter.com/ActualidadRT/status/1357060539453607936,False,,0,,,,,,,,[],,,,
1356227802333388804,1356227802333388804,2021-02-01 07:08:00 Hora estándar central (México),2021-02-01,07:08:00,-0500,100731315,actualidadrt,RT en Español,,Elon Musk asegura que el bitcóin está muy cerca de ser ampliamente aceptado entre los inversores  https://t.co/fopedGsMo8,es,[],['https://es.rt.com/86ty'],[],3,36,98,[],[],https://twitter.com/ActualidadRT/status/1356227802333388804,False,,0,,,,,,,,[],,,,
1355394813391228928,1355394813391228928,2021-01-29 23:58:00 Hora estándar central (México),2021-01-29,23:58:00,-0500,100731315,actualidadrt,RT en Español,,El precio del bitcóin se desacelera tras haberse disparado con el 'hashtag' #bitcoin de Elon Musk en Twitter  https://t.co/0eqaJUzTl7,es,[],['https://es.rt.com/86pg'],[],3,4,21,['bitcoin'],[],https://twitter.com/ActualidadRT/status/1355394813391228928,False,,0,,,,,,,,[],,,,
1355182413979246601,1355182413979246601,2021-01-29 09:54:00 Hora estándar central (México),2021-01-29,09:54:00,-0500,100731315,actualidadrt,RT en Español,,"El multimillonario Ray Dalio dice que el bitcóin puede ""perturbar el actual sistema monetario"" y explica por qué el éxito es su ""mayor riesgo""  https://t.co/RjCBMLTYB5",es,[],['https://es.rt.com/86na'],[],5,14,44,[],[],https://twitter.com/ActualidadRT/status/1355182413979246601,False,,0,,,,,,,,[],,,,
1355147182052167688,1355147182052167688,2021-01-29 07:34:00 Hora estándar central (México),2021-01-29,07:34:00,-0500,100731315,actualidadrt,RT en Español,,El precio del bitcóin se dispara casi el 16 % en solo 15 minutos luego de que Elon Musk agregue la criptomoneda a su biografía de Twitter  https://t.co/5ao5dfOUsD,es,[],['https://es.rt.com/86mp'],[],4,20,64,[],[],https://twitter.com/ActualidadRT/status/1355147182052167688,False,,0,,,,,,,,[],,,,
1354859788161568770,1354859788161568770,2021-01-28 12:32:00 Hora estándar central (México),2021-01-28,12:32:00,-0500,100731315,actualidadrt,RT en Español,,"Jefe de la mayor empresa de gestión de inversiones del mundo explica cuál es el problema clave del bitcóin y qué necesita para ser ""un éxito""  https://t.co/lhqpIKVN9Y",es,[],['https://es.rt.com/86iw'],[],2,10,21,[],[],https://twitter.com/ActualidadRT/status/1354859788161568770,False,,0,,,,,,,,[],,,,
1354453108445728774,1354453108445728774,2021-01-27 09:36:00 Hora estándar central (México),2021-01-27,09:36:00,-0500,100731315,actualidadrt,RT en Español,,"El bitcóin se acerca a la 'cruz de la muerte', que amenaza con una mayor caída de su valor  https://t.co/ABNLFwkVXq",es,[],['https://es.rt.com/86fj'],[],1,17,38,[],[],https://twitter.com/ActualidadRT/status/1354453108445728774,False,,0,,,,,,,,[],,,,
1353709206885576705,1353709206885576705,2021-01-25 08:20:00 Hora estándar central (México),2021-01-25,08:20:00,-0500,100731315,actualidadrt,RT en Español,,JP Morgan duda que el precio de bitcóin vuelva a superar los 40.000 dólares  https://t.co/WdWWNKUecx,es,[],['https://es.rt.com/867w'],[],11,22,44,[],[],https://twitter.com/ActualidadRT/status/1353709206885576705,False,,0,,,,,,,,[],,,,
1352665076893970434,1352665076893970434,2021-01-22 11:11:00 Hora estándar central (México),2021-01-22,11:11:00,-0500,100731315,actualidadrt,RT en Español,,El mayor gestor de fondos del mundo se abre al bitcóin  https://t.co/L7D8HdMOGx,es,[],['https://es.rt.com/85yh'],[],1,18,32,[],[],https://twitter.com/ActualidadRT/status/1352665076893970434,False,,0,,,,,,,,[],,,,
1352549047077363712,1352549047077363712,2021-01-22 03:29:56 Hora estándar central (México),2021-01-22,03:29:56,-0500,100731315,actualidadrt,RT en Español,,"El bitcóin ha caído este viernes a su mínimo en casi tres semanas, situándose su valor por debajo de los 30.000 dólares  https://t.co/TQwVrAyVc5",es,[],['https://es.rt.com/85zs'],[],2,11,15,[],[],https://twitter.com/ActualidadRT/status/1352549047077363712,False,,0,,,,,,,,[],,,,
1352331126585626629,1352331126585626629,2021-01-21 13:04:00 Hora estándar central (México),2021-01-21,13:04:00,-0500,100731315,actualidadrt,RT en Español,,"""Todos seremos multimillonarios porque el dólar no tiene fondo y el bitcóin no tiene techo""  No se pierda lo nuevo de 'Keiser Report en español' con @maxkeiser y @stacyherbert  https://t.co/ukQVNgV84U",es,"[{'screen_name': 'maxkeiser', 'name': 'bitcoin maximalist', 'id': '20374262'}, {'screen_name': 'stacyherbert', 'name': 'stacy herbert', 'id': '19062153'}]",['https://es.rt.com/85xi'],[],2,24,53,[],[],https://twitter.com/ActualidadRT/status/1352331126585626629,False,,0,,,,,,,,[],,,,
1351385142833635329,1351385142833635329,2021-01-18 22:25:00 Hora estándar central (México),2021-01-18,22:25:00,-0500,100731315,actualidadrt,RT en Español,,"Aquellos que inviertan sus ahorros en el bitcóin u otras criptomonedas deberían estar preparados para perder toda su inversión, según advirtió un regulador financiero independiente británico  https://t.co/TIE43duNn6",es,[],['https://es.rt.com/85ms'],[],5,35,61,[],[],https://twitter.com/ActualidadRT/status/1351385142833635329,False,,0,,,,,,,,[],,,,
1351062838698274816,1351062838698274816,2021-01-18 01:04:16 Hora estándar central (México),2021-01-18,01:04:16,-0500,100731315,actualidadrt,RT en Español,,"Elon Musk coincide con el uso del bitcóin como ""un remiendo para arreglar la locura inflacionaria de los bancos""  https://t.co/s6bMhSMY9S",es,[],['https://es.rt.com/85kz'],[],4,21,90,[],[],https://twitter.com/ActualidadRT/status/1351062838698274816,False,,0,,,,,,,,[],,,,
1350929641624784897,1350929641624784897,2021-01-17 16:15:00 Hora estándar central (México),2021-01-17,16:15:00,-0500,100731315,actualidadrt,RT en Español,,"Elon Musk coincide con el uso del bitcóin como ""un remiendo para arreglar la locura inflacionaria de los bancos""  https://t.co/s6bMhSMY9S",es,[],['https://es.rt.com/85kz'],[],3,59,183,[],[],https://twitter.com/ActualidadRT/status/1350929641624784897,False,,0,,,,,,,,[],,,,
1350099421065666562,1350099421065666562,2021-01-15 09:16:00 Hora estándar central (México),2021-01-15,09:16:00,-0500,100731315,actualidadrt,RT en Español,,El bitcóin se recupera y vuelve a superar los 40.000 dólares  https://t.co/2JQYJXUfJi,es,[],['https://es.rt.com/85f0'],[],7,13,47,[],[],https://twitter.com/ActualidadRT/status/1350099421065666562,False,,0,,,,,,,,[],,,,
1348644584755089418,1348644584755089418,2021-01-11 08:55:00 Hora estándar central (México),2021-01-11,08:55:00,-0500,100731315,actualidadrt,RT en Español,,Las criptomonedas pierden casi 200.000 millones de dólares de valor con la caída del bitcóin  https://t.co/saiyIQppFY,es,[],['https://es.rt.com/850v'],[],12,33,52,[],[],https://twitter.com/ActualidadRT/status/1348644584755089418,False,,0,,,,,,,,[],,,,
1347180688601083905,1347180688601083905,2021-01-07 07:58:00 Hora estándar central (México),2021-01-07,07:58:00,-0500,100731315,actualidadrt,RT en Español,,El bitcóin alcanza otro nuevo récord y supera por primera vez los 38.000 dólares  https://t.co/dlBHqp3li4,es,[],['https://es.rt.com/84q5'],[],1,15,56,[],[],https://twitter.com/ActualidadRT/status/1347180688601083905,False,,0,,,,,,,,[],,,,
1347137864090476544,1347137864090476544,2021-01-07 05:07:50 Hora estándar central (México),2021-01-07,05:07:50,-0500,100731315,actualidadrt,RT en Español,,El bitcóin firma otro nuevo récord y supera por primera vez los 35.000 dólares  https://t.co/Se4YJOf0J6,es,[],['https://es.rt.com/84ly'],[],1,26,51,[],[],https://twitter.com/ActualidadRT/status/1347137864090476544,False,,0,,,,,,,,[],,,,
1347016660981604354,1347016660981604354,2021-01-06 21:06:12 Hora estándar central (México),2021-01-06,21:06:12,-0500,100731315,actualidadrt,RT en Español,,JP Morgan asegura que el bitcóin podría llegar a costar 146.000 dólares  https://t.co/HiKAXmseUl,es,[],['https://es.rt.com/84ix'],[],12,63,132,[],[],https://twitter.com/ActualidadRT/status/1347016660981604354,False,,0,,,,,,,,[],,,,
1346745586154926081,1346745586154926081,2021-01-06 03:09:03 Hora estándar central (México),2021-01-06,03:09:03,-0500,100731315,actualidadrt,RT en Español,,"¿Hacia un ""oro digital""? JP Morgan asegura que el bitcóin podría llegar a costar 146.000 dólares  https://t.co/HiKAXmseUl",es,[],['https://es.rt.com/84ix'],[],4,20,42,[],[],https://twitter.com/ActualidadRT/status/1346745586154926081,False,,0,,,,,,,,[],,,,
1346165174340907008,1346165174340907008,2021-01-04 12:42:42 Hora estándar central (México),2021-01-04,12:42:42,-0500,100731315,actualidadrt,RT en Español,,¿Es el oro el nuevo bitcóin? Su valor sube un 2 % ante la caída del dólar  https://t.co/10tEMyQ68M,es,[],['https://es.rt.com/84fv'],[],6,38,85,[],[],https://twitter.com/ActualidadRT/status/1346165174340907008,False,,0,,,,,,,,[],,,,
1346102454480482305,1346102454480482305,2021-01-04 08:33:29 Hora estándar central (México),2021-01-04,08:33:29,-0500,100731315,actualidadrt,RT en Español,,"AMPLIACIÓN   El bitcóin ha registrado este lunes su mayor caída diaria desde marzo, desplomándose hasta un 17 % y cotizando por debajo de los 30.000 dólares  https://t.co/HY4Fw67DMZ",es,[],['https://es.rt.com/84fn'],[],9,35,73,[],[],https://twitter.com/ActualidadRT/status/1346102454480482305,False,,0,,,,,,,,[],,,,
1345773164379439106,1345773164379439106,2021-01-03 10:45:00 Hora estándar central (México),2021-01-03,10:45:00,-0500,100731315,actualidadrt,RT en Español,,"La historia de la primera guerra del bitcóin jamás contada 👉  https://t.co/ZdTFuITIX9  En este primer episodio del año 2021 de 'Keiser Report', @maxkeiser y Stacy comentan con el periodista Pete Rizzo la historia de la primera guerra del bitcóin jamás contada",es,"[{'screen_name': 'maxkeiser', 'name': 'bitcoin maximalist', 'id': '20374262'}]",['https://es.rt.com/84bi'],[],1,19,42,[],[],https://twitter.com/ActualidadRT/status/1345773164379439106,False,,0,,,,,,,,[],,,,
1345527798216048641,1345527798216048641,2021-01-02 18:30:00 Hora estándar central (México),2021-01-02,18:30:00,-0500,100731315,actualidadrt,RT en Español,,El precio del bitcóin supera por primera vez los 33.000 dólares tras establecer tres máximos históricos en un día  https://t.co/XVl9sY2Tmm,es,[],['https://es.rt.com/84c1'],[],2,54,90,[],[],https://twitter.com/ActualidadRT/status/1345527798216048641,False,,0,,,,,,,,[],,,,
