id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1325320898891616257,1325320898891616257,2020-11-08 00:15:00 Hora estándar central (México),2020-11-08,00:15:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,Virtual gold? Bitcoin's rise sparks new debate amid pandemic  https://t.co/lvWX1HJS87,en,[],['https://bit.ly/3k8Xm8m'],[],0,3,14,[],[],https://twitter.com/ANCALERTS/status/1325320898891616257,False,,0,,,,,,,,[],,,,
1286522324280160259,1286521924214902785,2020-07-23 23:43:19 Hora de verano central (México),2020-07-23,23:43:19,-0500,44728980,ancalerts,ABS-CBN News Channel,,"@wddeguzman DOF: The fake news also suggested ""The Government of Philippines asserts that tax revenues(from Bitcoin Lifestyle)will be huge &amp; will benefit all citizens, &amp; most of it will go to the financing of Philippines’s retirement &amp; to counteract the crisis of learning support services.""",en,[],[],[],1,1,3,[],[],https://twitter.com/ANCALERTS/status/1286522324280160259,False,,0,,,,,,,,"[{'screen_name': 'wddeguzman', 'name': 'Warren de Guzman', 'id': '48330559'}]",,,,
1286522278826487808,1286521924214902785,2020-07-23 23:43:08 Hora de verano central (México),2020-07-23,23:43:08,-0500,44728980,ancalerts,ABS-CBN News Channel,,"@wddeguzman DOF: Peddlers of such fake news have alleged said in an article that the government has created a platform called ""Bitcoin Lifestyle"" and that President Duterte ""is urging all citizens of Philippines to learn about Bitcoin Lifestyle quickly to get involved."" | via @wddeguzman",en,"[{'screen_name': 'wddeguzman', 'name': 'warren de guzman', 'id': '48330559'}]",[],[],1,1,2,[],[],https://twitter.com/ANCALERTS/status/1286522278826487808,False,,0,,,,,,,,"[{'screen_name': 'wddeguzman', 'name': 'Warren de Guzman', 'id': '48330559'}]",,,,
1286521924214902785,1286521924214902785,2020-07-23 23:41:43 Hora de verano central (México),2020-07-23,23:41:43,-0500,44728980,ancalerts,ABS-CBN News Channel,,"DOF warns public against investment scam fraudulently linking Finance Secretary Carlos Dominguez to a fake ""cryptocurrency auto-trading platform called Bitcoin Revolution."" | via @wddeguzman",en,"[{'screen_name': 'wddeguzman', 'name': 'warren de guzman', 'id': '48330559'}]",[],[],1,3,11,[],[],https://twitter.com/ANCALERTS/status/1286521924214902785,False,,0,,,,,,,,[],,,,
1283624903409897478,1283624903409897478,2020-07-15 23:50:00 Hora de verano central (México),2020-07-15,23:50:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,Brazen online attack targets VIP Twitter users in bitcoin scam | via @nytimes  https://t.co/27x8sGvTWf,en,"[{'screen_name': 'nytimes', 'name': 'the new york times', 'id': '807095'}]",['https://bit.ly/3eFOnJ7'],[],0,3,12,[],[],https://twitter.com/ANCALERTS/status/1283624903409897478,False,,0,,,,,,,,[],,,,
1272760817084055560,1272760817084055560,2020-06-16 00:20:00 Hora de verano central (México),2020-06-16,00:20:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Beware of bitcoin scams, finance dept tells public  https://t.co/34eGY5oDYR",en,[],['https://bit.ly/30Lzth2'],[],6,5,1,[],[],https://twitter.com/ANCALERTS/status/1272760817084055560,False,,0,,,,,,,,[],,,,
1263717668315488257,1263713757668052993,2020-05-22 01:25:45 Hora de verano central (México),2020-05-22,01:25:45,-0500,44728980,ancalerts,ABS-CBN News Channel,,"@michelle_d_ong PDAX: Aside from bitcoin, investors can explore other options like XRP (which works like a currency) and Ethereum (which is like fuel) | via @michelle_d_ong  https://t.co/g3gtNfksGg",en,"[{'screen_name': 'michelle_d_ong', 'name': 'michelle krystle ong', 'id': '616166780'}]",[],"['https://pbs.twimg.com/media/EYmggrOU4AAazbN.jpg', 'https://pbs.twimg.com/media/EYmghEEUMAABW1Y.jpg']",2,3,6,[],[],https://twitter.com/ANCALERTS/status/1263717668315488257,False,,1,https://pbs.twimg.com/media/EYmggrOU4AAazbN.jpg,,,,,,,"[{'screen_name': 'michelle_d_ong', 'name': 'Michelle Krystle Ong', 'id': '616166780'}]",,,,
1263717365574860802,1263713757668052993,2020-05-22 01:24:33 Hora de verano central (México),2020-05-22,01:24:33,-0500,44728980,ancalerts,ABS-CBN News Channel,,"@michelle_d_ong PDAX: Bitcoin is the most liquid it’s in today, it also trades 24/7 | via @michelle_d_ong  https://t.co/Z52r6AKmJH",en,"[{'screen_name': 'michelle_d_ong', 'name': 'michelle krystle ong', 'id': '616166780'}]",[],['https://pbs.twimg.com/media/EYmgPb8U4AAZl1c.jpg'],1,2,5,[],[],https://twitter.com/ANCALERTS/status/1263717365574860802,False,,1,https://pbs.twimg.com/media/EYmgPb8U4AAZl1c.jpg,,,,,,,"[{'screen_name': 'michelle_d_ong', 'name': 'Michelle Krystle Ong', 'id': '616166780'}]",,,,
1197160166338289664,1197160166338289664,2019-11-20 08:30:00 Hora estándar central (México),2019-11-20,08:30:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,Singapore proposes to regulate bitcoin futures  https://t.co/aOCQHE9dre,en,[],['http://bit.ly/336dS04'],[],0,2,7,[],[],https://twitter.com/ANCALERTS/status/1197160166338289664,False,,0,,,,,,,,[],,,,
1163344969484005377,1163344969484005377,2019-08-19 02:00:29 Hora de verano central (México),2019-08-19,02:00:29,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Terrorists turn to Bitcoin for funding, and they’re learning fast  https://t.co/68tE6ThPzE | via @nytimes",en,"[{'screen_name': 'nytimes', 'name': 'the new york times', 'id': '807095'}]",['http://bit.ly/2z3Nk3d'],[],0,1,5,[],[],https://twitter.com/ANCALERTS/status/1163344969484005377,False,,0,,,,,,,,[],,,,
1163344847744299013,1163344847744299013,2019-08-19 02:00:00 Hora de verano central (México),2019-08-19,02:00:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Terrorists turn to Bitcoin for funding, and they’re learning fast  https://t.co/68tE6ThPzE",en,[],['http://bit.ly/2z3Nk3d'],[],0,0,7,[],[],https://twitter.com/ANCALERTS/status/1163344847744299013,False,,0,,,,,,,,[],,,,
1150710345721241600,1150710345721241600,2019-07-15 05:15:00 Hora de verano central (México),2019-07-15,05:15:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,Bitcoin drops more than 10 percent as scrutiny of cryptocurrencies grows  https://t.co/aKv1aiXBPw,en,[],['http://bit.ly/2JGSsyZ'],[],0,2,3,[],[],https://twitter.com/ANCALERTS/status/1150710345721241600,False,,0,,,,,,,,[],,,,
1146154074003259392,1146154074003259392,2019-07-02 15:30:00 Hora de verano central (México),2019-07-02,15:30:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Bitcoin's losses grow, recoils 30 percent from 2019 highs  https://t.co/oVavwRfica",en,[],['http://bit.ly/325YlOA'],[],0,0,1,[],[],https://twitter.com/ANCALERTS/status/1146154074003259392,False,,0,,,,,,,,[],,,,
1143836304171524096,1143836304171524096,2019-06-26 06:00:01 Hora de verano central (México),2019-06-26,06:00:01,-0500,44728980,ancalerts,ABS-CBN News Channel,,Bitcoin seen to sustain rally as Facebook unveils own cryptocurrency  https://t.co/ZJToAfbDxa,en,[],['http://bit.ly/2Yd9oDh'],[],0,0,4,[],[],https://twitter.com/ANCALERTS/status/1143836304171524096,False,,0,,,,,,,,[],,,,
1143156823807205376,1143156823807205376,2019-06-24 09:00:00 Hora de verano central (México),2019-06-24,09:00:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Bitcoin surges above $11,000 thanks to Facebook's currency plans  https://t.co/HvpUI7UUDD",en,[],['http://bit.ly/31QbJX3'],[],0,1,4,[],[],https://twitter.com/ANCALERTS/status/1143156823807205376,False,,0,,,,,,,,[],,,,
1128085012006486017,1128085012006486017,2019-05-13 18:50:00 Hora de verano central (México),2019-05-13,18:50:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Bitcoin tops $8,000 as it hits highest since July 2018  https://t.co/9Te3GZdGin",en,[],['http://bit.ly/2w2pOBT'],[],0,0,5,[],[],https://twitter.com/ANCALERTS/status/1128085012006486017,False,,0,,,,,,,,[],,,,
1121690375968526336,1121690375968526336,2019-04-26 03:20:00 Hora de verano central (México),2019-04-26,03:20:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Hamas shifts tactics in bitcoin fundraising, highlighting crypto risks - research  https://t.co/dxzWEN1pT7",en,[],['http://bit.ly/2GAZOm5'],[],0,1,5,[],[],https://twitter.com/ANCALERTS/status/1121690375968526336,False,,0,,,,,,,,[],,,,
1120190061792976896,1120183389619924992,2019-04-21 23:58:17 Hora de verano central (México),2019-04-21,23:58:17,-0500,44728980,ancalerts,ABS-CBN News Channel,,"@BruceTRodriguez Tan on Bitcoins: I don't see it thriving because it's used for illegal purposes, but blockchain is seen to help financial system, cryptocurrencies beyond Bitcoin can become mainstream in the future | via @BruceTRodriguez",en,"[{'screen_name': 'brucetrodriguez', 'name': 'bruce t. rodriguez', 'id': '1080649667770122240'}]",[],[],1,1,1,[],[],https://twitter.com/ANCALERTS/status/1120190061792976896,False,,0,,,,,,,,"[{'screen_name': 'BruceTRodriguez', 'name': 'Bruce T. Rodriguez', 'id': '1080649667770122240'}]",,,,
1115626670721867776,1115626670721867776,2019-04-09 09:45:00 Hora de verano central (México),2019-04-09,09:45:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,China wants to ban bitcoin mining  https://t.co/sw0E2049Q2,en,[],['http://bit.ly/2UrdUQH'],[],0,3,9,[],[],https://twitter.com/ANCALERTS/status/1115626670721867776,False,,0,,,,,,,,[],,,,
1113068564573872128,1113068564573872128,2019-04-02 07:20:00 Hora estándar central (México),2019-04-02,07:20:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Bitcoin soars past $5,000, mystery buyer seen as catalyst  https://t.co/6cGZcOC0WL",en,[],['http://bit.ly/2FJbh2x'],[],0,1,4,[],[],https://twitter.com/ANCALERTS/status/1113068564573872128,False,,0,,,,,,,,[],,,,
1105745310180167680,1105745310180167680,2019-03-13 02:20:00 Hora estándar central (México),2019-03-13,02:20:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,Geek turned Bitcoin baron tracks cryptocurrency's rise and fall  https://t.co/HaMmUNgdQ0,en,[],['http://bit.ly/2J8snvH'],[],0,0,3,[],[],https://twitter.com/ANCALERTS/status/1105745310180167680,False,,0,,,,,,,,[],,,,
1095247392071270400,1095246460730322944,2019-02-12 03:05:01 Hora estándar central (México),2019-02-12,03:05:01,-0500,44728980,ancalerts,ABS-CBN News Channel,,"SEC Asst Director for Enforcement and Investor Protection Department Oliver Leonardo said the company offered bitcoin, stocks and other products to foreign investors through Filipino agents or telemarketers. | via @maan_macapagal  https://t.co/QDgJBOcCUa",en,"[{'screen_name': 'maan_macapagal', 'name': 'maan macapagal', 'id': '728951274830340100'}]",[],[],1,0,1,[],[],https://twitter.com/ANCALERTS/status/1095247392071270400,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1095247359439626240/pu/img/W6Gapnnuxqn18gNb.jpg,,,,,,,[],,,,
1073804846023634944,1073804846023634944,2018-12-14 23:00:00 Hora estándar central (México),2018-12-14,23:00:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Police probe hoax bitcoin bomb threats across US, Canada  https://t.co/C7a6d59lz3",en,[],['http://bit.ly/2UMH5Kx'],[],1,0,4,[],[],https://twitter.com/ANCALERTS/status/1073804846023634944,False,,0,,,,,,,,[],,,,
1065044623008178182,1065044623008178182,2018-11-20 18:50:00 Hora estándar central (México),2018-11-20,18:50:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Bitcoin crashes to lowest this year, losses top 25 percent in a week  https://t.co/Noqb56NA32",en,[],['http://bit.ly/2A8XOhN'],[],0,1,7,[],[],https://twitter.com/ANCALERTS/status/1065044623008178182,False,,0,,,,,,,,[],,,,
1064689784818257920,1064689784818257920,2018-11-19 19:20:00 Hora estándar central (México),2018-11-19,19:20:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Bitcoin falls below $5,000 for first time since 2017  https://t.co/a36cNV9sLV",en,[],['http://bit.ly/2A3Mdkb'],[],0,2,10,[],[],https://twitter.com/ANCALERTS/status/1064689784818257920,False,,0,,,,,,,,[],,,,
1061885869467017218,1061866371380924416,2018-11-12 01:38:14 Hora estándar central (México),2018-11-12,01:38:14,-0500,44728980,ancalerts,ABS-CBN News Channel,,"@kevinolearytv @KerOliva .@kevinolearytv on crypto-currency: Most currencies in the world provide interest. They accrue value. Bitcoin does on do that. In a way, it's speculation. #KevinOLearyOnANC | via @KerOliva",en,"[{'screen_name': 'kevinolearytv', 'name': ""kevin o'leary aka mr. wonderful"", 'id': '32002507'}, {'screen_name': 'keroliva', 'name': 'ker oliva', 'id': '4899214645'}]",[],[],1,0,1,['kevinolearyonanc'],[],https://twitter.com/ANCALERTS/status/1061885869467017218,False,,0,,,,,,,,"[{'screen_name': 'kevinolearytv', 'name': ""Kevin O'Leary aka Mr. Wonderful"", 'id': '32002507'}, {'screen_name': 'KerOliva', 'name': 'Ker Oliva', 'id': '4899214645'}]",,,,
1059608805615587328,1059608805615587328,2018-11-05 18:50:00 Hora estándar central (México),2018-11-05,18:50:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,Mining bitcoin uses more energy than Denmark: study  https://t.co/x7NHV9MqT9,en,[],['http://bit.ly/2zuhkoy'],[],0,1,5,[],[],https://twitter.com/ANCALERTS/status/1059608805615587328,False,,0,,,,,,,,[],,,,
1057796865889132545,1057796865889132545,2018-10-31 18:50:00 Hora estándar central (México),2018-10-31,18:50:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,Birthday blues for bitcoin as investors face year-on-year loss  https://t.co/IdTGgAwbo4,en,[],['http://bit.ly/2SAh7sU'],[],0,1,1,[],[],https://twitter.com/ANCALERTS/status/1057796865889132545,False,,0,,,,,,,,[],,,,
1057663491300036608,1057663491300036608,2018-10-31 10:00:01 Hora estándar central (México),2018-10-31,10:00:01,-0500,44728980,ancalerts,ABS-CBN News Channel,,Birthday blues for bitcoin as investors face year-on-year loss  https://t.co/78d35TNHcu,en,[],['http://bit.ly/2zhOgAJ'],[],1,1,6,[],[],https://twitter.com/ANCALERTS/status/1057663491300036608,False,,0,,,,,,,,[],,,,
1033992826575437824,1033992826575437824,2018-08-27 03:21:15 Hora de verano central (México),2018-08-27,03:21:15,-0500,44728980,ancalerts,ABS-CBN News Channel,,Chinese bitcoin mining rig makers aim for billions in HK IPOs - sources  https://t.co/v0EhAzuzhf,en,[],['http://bit.ly/2MOJT97'],[],0,0,10,[],[],https://twitter.com/ANCALERTS/status/1033992826575437824,False,,0,,,,,,,,[],,,,
1024096938696699904,1024096938696699904,2018-07-30 19:58:31 Hora de verano central (México),2018-07-30,19:58:31,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Bitcoin slips below $8,000 as investors step away from risk  https://t.co/GXYndaXhKW",en,[],['http://bit.ly/2vlyeUd'],[],0,0,4,[],[],https://twitter.com/ANCALERTS/status/1024096938696699904,False,,0,,,,,,,,[],,,,
1022020542050852866,1022015443761094656,2018-07-25 02:27:40 Hora de verano central (México),2018-07-25,02:27:40,-0500,44728980,ancalerts,ABS-CBN News Channel,,"@Cathy__Yang Fernando: Ethereum is more stable; it doesn't shift as often as bitcoin does. It allows you to do much more. Bitcoin is the first of its kind, so it's more in the news. #MEWCY",en,[],[],[],1,0,2,['mewcy'],[],https://twitter.com/ANCALERTS/status/1022020542050852866,False,,0,,,,,,,,[],,,,
1022020344868159488,1022015443761094656,2018-07-25 02:26:53 Hora de verano central (México),2018-07-25,02:26:53,-0500,44728980,ancalerts,ABS-CBN News Channel,,"@Cathy__Yang Fernando: There's a lot of regulation moving in positive ways for cryptocurrency, especially bitcoin; we can see it climb very fast.  #MEWCY",en,[],[],[],1,0,1,['mewcy'],[],https://twitter.com/ANCALERTS/status/1022020344868159488,False,,0,,,,,,,,[],,,,
1009408019988451328,1009408019988451328,2018-06-20 07:10:00 Hora de verano central (México),2018-06-20,07:10:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,Hackers steal $30 million from top Seoul bitcoin exchange  https://t.co/IQ4Y4dhyOH,en,[],['http://bit.ly/2K5ZHCU'],[],0,0,7,[],[],https://twitter.com/ANCALERTS/status/1009408019988451328,False,,0,,,,,,,,[],,,,
1008767548941221896,1008767548941221896,2018-06-18 12:45:00 Hora de verano central (México),2018-06-18,12:45:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,Bitcoin could 'bring internet to a halt': BIS  https://t.co/xMxiiW31UT,en,[],['http://bit.ly/2yihiD6'],[],0,1,3,[],[],https://twitter.com/ANCALERTS/status/1008767548941221896,False,,0,,,,,,,,[],,,,
1006764004360978438,1006764004360978438,2018-06-13 00:03:38 Hora de verano central (México),2018-06-13,00:03:38,-0500,44728980,ancalerts,ABS-CBN News Channel,,Bitcoin 'whales' pulling cryptocurrency strings  https://t.co/o2Hpfs2KS7,en,[],['http://bit.ly/2y9FKGE'],[],1,2,8,[],[],https://twitter.com/ANCALERTS/status/1006764004360978438,False,,0,,,,,,,,[],,,,
1001002463544082432,1000998595447865344,2018-05-28 02:29:19 Hora de verano central (México),2018-05-28,02:29:19,-0500,44728980,ancalerts,ABS-CBN News Channel,,"@Cathy__Yang Fonseca: I made a lot of money when I started in bitcoin, what I can advise to newbies is they really need to study well about cryptocurrency and blockchain. #MEWCY",en,[],[],[],2,0,4,['mewcy'],[],https://twitter.com/ANCALERTS/status/1001002463544082432,False,,0,,,,,,,,[],,,,
998951620179320835,998951620179320835,2018-05-22 10:40:00 Hora de verano central (México),2018-05-22,10:40:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,Kidnappers demand bitcoin ransom for teen  https://t.co/ZDTWpGr4lg,en,[],['http://bit.ly/2kghj0b'],[],2,4,14,[],[],https://twitter.com/ANCALERTS/status/998951620179320835,False,,0,,,,,,,,[],,,,
992039826328207360,992039826328207360,2018-05-03 08:55:00 Hora de verano central (México),2018-05-03,08:55:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,DOJ urged to reinstate syndicated estafa raps vs bitcoin investment scam couple  https://t.co/lig43rBoSM,en,[],['http://bit.ly/2rhJ2Ry'],[],2,0,4,[],[],https://twitter.com/ANCALERTS/status/992039826328207360,False,,0,,,,,,,,[],,,,
991915543048458240,991897223355973632,2018-05-03 00:41:09 Hora de verano central (México),2018-05-03,00:41:09,-0500,44728980,ancalerts,ABS-CBN News Channel,,"@InaReformina PNP CIDG Anti-Organized Crime Unit asks DOJ to reinstate syndicated estafa raps vs alleged multi-million ‘bitcoin’ scam perpetrators Arnel and Leonady Ordonio. Spouses Ordonio were indicted only for estafa, a bailable offense. | via @InaReformina",en,"[{'screen_name': 'inareformina', 'name': 'ina reformina', 'id': '62855667'}]",[],[],0,0,1,[],[],https://twitter.com/ANCALERTS/status/991915543048458240,False,,0,,,,,,,,"[{'screen_name': 'InaReformina', 'name': 'Ina Reformina', 'id': '62855667'}]",,,,
991897223355973632,991897223355973632,2018-05-02 23:28:21 Hora de verano central (México),2018-05-02,23:28:21,-0500,44728980,ancalerts,ABS-CBN News Channel,,DOJ resumes today its preliminary investigation hearing into P709.21-million investment scam in the form of ‘bitcoin’ allegedly perpetrated by NewG Bitcoin Trading and Ordonio couple: | via @InaReformina  https://t.co/c8culwHWyl,en,"[{'screen_name': 'inareformina', 'name': 'ina reformina', 'id': '62855667'}]",[],['https://pbs.twimg.com/media/DcPtQLdWkAAd64X.jpg'],1,1,10,[],[],https://twitter.com/ANCALERTS/status/991897223355973632,False,,1,https://pbs.twimg.com/media/DcPtQLdWkAAd64X.jpg,,,,,,,[],,,,
984664185324924928,984664185324924928,2018-04-13 00:26:50 Hora de verano central (México),2018-04-13,00:26:50,-0500,44728980,ancalerts,ABS-CBN News Channel,,Senate mulls probe into alleged P900-M Bitcoin investment scam  https://t.co/0MXxybdWIt,en,[],['http://bit.ly/2vbyDvF'],[],0,2,14,[],[],https://twitter.com/ANCALERTS/status/984664185324924928,False,,0,,,,,,,,[],,,,
983751467583639553,983751467583639553,2018-04-10 12:00:01 Hora de verano central (México),2018-04-10,12:00:01,-0500,44728980,ancalerts,ABS-CBN News Channel,,'Bitcoin scam'  https://t.co/7ocyG6QaTX,en,[],['http://bit.ly/2qkuq3X'],[],0,3,4,[],[],https://twitter.com/ANCALERTS/status/983751467583639553,False,,0,,,,,,,,[],,,,
983587884467871744,983587884467871744,2018-04-10 01:10:00 Hora de verano central (México),2018-04-10,01:10:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,Couple in alleged Bitcoin scam got P900-M from victims: PNP  https://t.co/Y7NgBIiae8,en,[],['http://bit.ly/2IF8N5g'],[],0,7,6,[],[],https://twitter.com/ANCALERTS/status/983587884467871744,False,,0,,,,,,,,[],,,,
982275486247280643,982275486247280643,2018-04-06 10:15:00 Hora de verano central (México),2018-04-06,10:15:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,Couple arrested for alleged bitcoin investment scam  https://t.co/qm2kdM5GSU,en,[],['http://bit.ly/2GDLD2q'],[],0,0,0,[],[],https://twitter.com/ANCALERTS/status/982275486247280643,False,,0,,,,,,,,[],,,,
979606652058923008,979606652058923008,2018-03-30 00:30:00 Hora estándar central (México),2018-03-30,00:30:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,Regulation and apathy hit bitcoin market  https://t.co/BTDxhuYpHn,en,[],['http://bit.ly/2GF8D08'],[],1,1,4,[],[],https://twitter.com/ANCALERTS/status/979606652058923008,False,,0,,,,,,,,[],,,,
973710308802875392,973710308802875392,2018-03-13 18:00:02 Hora estándar central (México),2018-03-13,18:00:02,-0500,44728980,ancalerts,ABS-CBN News Channel,,Bitcoin start-ups in Asia take aim at remittances market  https://t.co/13mv7ATuG7,en,[],['http://bit.ly/2FyL2yv'],[],0,2,4,[],[],https://twitter.com/ANCALERTS/status/973710308802875392,False,,0,,,,,,,,[],,,,
972011004941893632,972005674384113664,2018-03-09 01:27:37 Hora estándar central (México),2018-03-09,01:27:37,-0500,44728980,ancalerts,ABS-CBN News Channel,,"@Cathy__Yang Lugtu: Filipinos have gotten over the Bitcoin hype; globally, it's been consolidating, but Bitcoin is here to stay. The problem is Bitcoin is positioned differently, it should be a currency, not an investment instrument. #MEWCY",en,[],[],[],1,0,0,['mewcy'],[],https://twitter.com/ANCALERTS/status/972011004941893632,False,,0,,,,,,,,[],,,,
971201265605795840,971201265605795840,2018-03-06 19:50:00 Hora estándar central (México),2018-03-06,19:50:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,Got bitcoin? How to navigate Japan with a digital wallet  https://t.co/MdXVAqfH7z,en,[],['http://bit.ly/2FiTkL0'],[],0,0,5,[],[],https://twitter.com/ANCALERTS/status/971201265605795840,False,,0,,,,,,,,[],,,,
971161000077602816,971161000077602816,2018-03-06 17:10:00 Hora estándar central (México),2018-03-06,17:10:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,"As millennials embrace bitcoin, business group bats for regulation  https://t.co/RGm5l3cOmE",en,[],['http://bit.ly/2FhOa1T'],[],1,1,2,[],[],https://twitter.com/ANCALERTS/status/971161000077602816,False,,0,,,,,,,,[],,,,
971025106632781824,971025106632781824,2018-03-06 08:10:00 Hora estándar central (México),2018-03-06,08:10:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,Paying with bitcoin: A closer look at Japan's cryptocurrency boom  https://t.co/vr08O9sDMS,en,[],['http://bit.ly/2I7YXtk'],[],0,2,6,[],[],https://twitter.com/ANCALERTS/status/971025106632781824,False,,0,,,,,,,,[],,,,
964162384901189633,964162384901189633,2018-02-15 09:40:00 Hora estándar central (México),2018-02-15,09:40:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,Number of crypto hedge funds soars amid bitcoin volatility  https://t.co/0m2rymhJjD,en,[],['http://bit.ly/2EtzBUx'],[],1,2,4,[],[],https://twitter.com/ANCALERTS/status/964162384901189633,False,,0,,,,,,,,[],,,,
963704367810600961,963704367810600961,2018-02-14 03:20:00 Hora estándar central (México),2018-02-14,03:20:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,UnionBank embraces tech behind bitcoin in digital pivot  https://t.co/TwCDFeArrf,en,[],['http://bit.ly/2EpSxmW'],[],0,0,7,[],[],https://twitter.com/ANCALERTS/status/963704367810600961,False,,0,,,,,,,,[],,,,
960917252429279232,960917252429279232,2018-02-06 10:45:00 Hora estándar central (México),2018-02-06,10:45:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Bitcoin slides below $6,000; half its value lost in 2018  https://t.co/i0kVog2HNW",en,[],['http://bit.ly/2EJ6kpA'],[],0,0,8,[],[],https://twitter.com/ANCALERTS/status/960917252429279232,False,,0,,,,,,,,[],,,,
960760807431655424,960760807431655424,2018-02-06 00:23:21 Hora estándar central (México),2018-02-06,00:23:21,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Bitcoin drops below $6,200 for first time in three months  https://t.co/UpS6eyyHum",en,[],['http://bit.ly/2E5UmoR'],[],2,2,9,[],[],https://twitter.com/ANCALERTS/status/960760807431655424,False,,0,,,,,,,,[],,,,
960505790850269190,960505790850269190,2018-02-05 07:30:00 Hora estándar central (México),2018-02-05,07:30:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Beware of scams using bitcoin, cryptocurrencies, SEC warns  https://t.co/js9Y9DMXbY",en,[],['http://bit.ly/2EFDfez'],[],0,6,13,[],[],https://twitter.com/ANCALERTS/status/960505790850269190,False,,0,,,,,,,,[],,,,
959626245628661760,959626245628661760,2018-02-02 21:15:00 Hora estándar central (México),2018-02-02,21:15:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,Anonymous bitcoin philanthropist donates $5 million to research foundation  https://t.co/BLqcBpAwWx,en,[],['http://bit.ly/2EEgY13'],[],0,1,8,[],[],https://twitter.com/ANCALERTS/status/959626245628661760,False,,0,,,,,,,,[],,,,
959482799886540800,959482799886540800,2018-02-02 11:45:00 Hora estándar central (México),2018-02-02,11:45:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Bitcoin slides further, headed for worst week since 2013  https://t.co/qNJd8NjTHU",en,[],['http://bit.ly/2nzA7Je'],[],0,2,7,[],[],https://twitter.com/ANCALERTS/status/959482799886540800,False,,0,,,,,,,,[],,,,
959395761334108161,959395761334108161,2018-02-02 05:59:08 Hora estándar central (México),2018-02-02,05:59:08,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Bitcoin slides below $8,000 on Bitstamp exchange for first time since November, down 11 percent on day | via @Reuters",en,"[{'screen_name': 'reuters', 'name': 'reuters', 'id': '1652541'}]",[],[],1,1,5,[],[],https://twitter.com/ANCALERTS/status/959395761334108161,False,,0,,,,,,,,[],,,,
956893776252887041,956890160326524928,2018-01-26 08:17:09 Hora estándar central (México),2018-01-26,08:17:09,-0500,44728980,ancalerts,ABS-CBN News Channel,,"@Cathy__Yang Calata: Kung ipo-prohibit [ng SEC] ang Filipino na mag-participate, dapat bawal na rin ang Bitcoin, etc. na mag-operate sa PH. #BusinessNightly",tl,[],[],[],1,0,2,['businessnightly'],[],https://twitter.com/ANCALERTS/status/956893776252887041,False,,0,,,,,,,,[],,,,
956675551904677888,956675551904677888,2018-01-25 17:50:00 Hora estándar central (México),2018-01-25,17:50:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,Britain urges global regulation of bitcoin  https://t.co/0XCkll6p47,en,[],['http://bit.ly/2DB8B4I'],[],0,0,3,[],[],https://twitter.com/ANCALERTS/status/956675551904677888,False,,0,,,,,,,,[],,,,
